SystemName,StandardName,LongName,DBName,ShortName,MaximumLength,DataType,Precision,Searchable,Interpretation,Alignment,UseSeparator,EditMaskID,LookupName,MaxSelect,Units,Index,Minimum,Maximum,Default,Required,SearchHelpID,Unique,MetadataEntryID,ModTimeStamp,ForeignKeyName,ForeignField,InKeyIndex
ICDOM,,ICDOM,X11068450,ICDOM,5,Small,0,1,Number,Right,0,,,,,1,-32768,32767,0,,,0,,,,,
EntryFloorNumber,,EntryFloorNumber,X40706507,EntryFloorNumber,10,Long,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
EntryLocation,,EntryLocation,X39808139,EntryLocation,15,Long,0,1,LookupMulti,Left,0,,ENTRY_LEVELS,34,,1,,,0,,,0,,,,,
ExpirationDate,ExpirationDate,ExpirationDate,X117279,ExpirationDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
LandLeaseAmountPerYear,,LandLeaseAmountPerYear,X911856,LandLeaseAmountPerYear,10,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
LandLeaseExpirationDate,,LandLeaseExpirationDate,X116565,LandLeaseExpirationDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
LastModifiedBy,,LastModifiedBy,X40706473,LastModifiedBy,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ListPrice,ListPrice,ListPrice,X117299,ListPrice,32,Decimal,2,1,Number,Right,1,,,,,1,-999999999999.99,999999999999.99,0,,,0,,,,,
ListingAgreement,,ListingAgreement,X911831,ListingAgreement,15,Long,0,1,LookupMulti,Left,0,,LISTING_AGREEMENT_TYPES,10,,1,,,0,,,0,,,,,
ListingDate,ListDate,ListingDate,X117286,ListingDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
ListingEntryDate,,ListingEntryDate,X911853,ListingEntryDate,19,DateTime,,1,,Left,0,TIMESTAMP,,,,1,,,0,,,0,,,,,
ListingID,ListingID,ListingID,X117274,ListingID,12,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ListingKey,,ListingKey,X117268,ListingKey,15,Long,0,1,Number,Right,0,,,,,1,,,0,,,1,,,,,
ListingModificationDate,,ListingModificationDate,X911854,ListingModificationDate,19,DateTime,,1,,Left,0,TIMESTAMP,,,,1,,,0,,,0,,,,,
ModificationTimestamp,ModificationTimestamp,ModificationTimestamp,X82022,ModificationTimestamp,19,DateTime,,1,,Left,0,TIMESTAMP,,,,1,,,0,,,0,,,,,
PrimaryObjectModificationTimestamp,,PrimaryObjectModificationTimestamp,X72229934,PrimaryObjectModificationTimestamp,19,DateTime,,1,,Left,0,TIMESTAMP,,,,1,,,0,,,0,,,,,
ListingStatus,ListingStatus,ListingStatus,X117271,ListingStatus,15,Long,0,1,Lookup,Left,0,,LISTING_STATUSES,5,,1,,,0,,,0,,,,,
CARETSListingStatus,LocaleListingStatus,CARETSListingStatus,X117269,CARETSListingStatus,15,Long,0,1,Lookup,Left,0,,LOCALE_LISTING_STATUSES,55,,1,,,0,,,0,,,,,
LotSizeSource,,LotSizeSource,X38765958,LotSizeSource,15,Long,0,1,Lookup,Left,0,,SOURCE_OF_FRONTAGE,19,,1,,,0,,,0,,,,,
OffMarketDate,,OffMarketDate,X67673127,OffMarketDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
OriginalListPrice,OriginalListPrice,OriginalListPrice,X117218,OriginalListPrice,32,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
OtherStructures,,OtherStructures,X267066853,OtherStructures,15,Long,0,1,LookupMulti,Left,0,,SUB_STRUCTURE_TYPES,88,,1,,,0,,,0,,,,,
PendingDate,,PendingDate,X911848,PendingDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
PendingPrice,,PendingPrice,X911858,PendingPrice,10,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
PropertyType,,PropertyType,X117289,PropertyType,15,Long,0,1,Lookup,Left,0,,PROPERTY_TYPE,11,,1,,,0,,,0,,,,,
PricePerSqft,,PricePerSqft,X117221,PricePerSqft,32,Decimal,,1,Number,Right,1,MONEY,,,,1,,,0,,,0,,,,,
ProjectedActivationDate,,ProjectedActivationDate,X40706512,ProjectedActivationDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
PropertySubType,,PropertySubType,X57392802,PropertySubType,15,Long,0,1,LookupMulti,Left,0,,PROPERTY_SUB_TYPE-RES,46,,1,,,0,,,0,,,,,
ReciprocalListingYN,,ReciprocalListingYN,X38766031,ReciprocalListingYN,1,Boolean,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
ServiceLevel,,ServiceLevel,X40706496,ServiceLevel,15,Long,0,1,Lookup,Left,0,,SERVICE_LEVEL,3,,1,,,0,,,0,,,,,
SoldPricePerSqft,,SoldPricePerSqft,X40960971,SoldPricePerSqft,32,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
SquareFootageSource,,SquareFootageSource,X38766047,SquareFootageSource,15,Long,0,1,Lookup,Left,0,,SOURCE_OF_MEASURE,20,,1,,,0,,,0,,,,,
StatusChangeDate,StatusChangeDate,StatusChangeDate,X117291,StatusChangeDate,19,DateTime,,1,,Left,0,TIMESTAMP,,,,1,,,0,,,0,,,,,
TaxLegalBlockNumber,,TaxLegalBlockNumber,X117255,TaxLegalBlockNumber,10,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
UniqueID,,UniqueID,X117295,UniqueID,30,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
UnitsTotalInComplex,,UnitsTotalInComplex,X117077,UnitsTotalInComplex,10,Small,0,1,Number,Right,0,,,,,1,-32768,32767,0,,,0,,,,,
WithdrawnDate,,WithdrawnDate,X911852,WithdrawnDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
SystemLocale,,SystemLocale,X980204,SystemLocale,15,Long,0,1,Lookup,Left,0,,SYSTEM_LOCALES,9,,1,,,0,,,0,,,,,
SubSystemLocale,,SubSystemLocale,X980205,SubSystemLocale,15,Long,0,1,Lookup,Left,0,,SUB_SYSTEM_LOCALES,32,,1,,,0,,,0,,,,,
ListingSubscriptionClassList,,ListingSubscriptionClassList,X267066848,ListingSubscriptionClassList,255,Long,0,1,LookupMulti,Left,0,,SUBSCRIPTION_CLASSES,185,,1,,,0,,,0,,,,,
ListingSubscriptionList,,ListingSubscriptionList,X267066849,ListingSubscriptionList,255,Long,0,1,LookupMulti,Left,0,,SUBSCRIPTION_SERVICES,65,,1,,,0,,,0,,,,,
TotalPhotoCount,,TotalPhotoCount,X264891777,TotalPhotoCount,10,Small,0,1,Number,Right,0,,,,,1,-32768,32767,0,,,0,,,,,
LastPhotoDate,,LastPhotoDate,X69663319,LastPhotoDate,19,DateTime,,1,,Left,0,TIMESTAMP,,,,1,,,0,,,0,,,,,
LastMediaDate,,LastMediaDate,X74800843,LastMediaDate,19,DateTime,,1,,Left,0,TIMESTAMP,,,,1,,,0,,,0,,,,,
GateCode,,GateCode,X70477012,GateCode,25,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
RawCDOM,,RawCDOM,X292151322,RawCDOM,5,Small,0,1,Number,Right,0,,,,,1,-32768,32767,0,,,0,,,,,
RawDOM,,RawDOM,X117277,RawDOM,5,Small,0,1,Number,Right,0,,,,,1,-32768,32767,0,,,0,,,,,
VOWAutomatedValuationDisplay,,VOWAutomatedValuationDisplay,X70750046,VOWAVM,1,Boolean,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
VOWConsumerComment,,VOWConsumerComment,X70750047,VOWComm,1,Boolean,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
RPRYN,,RPRYN,X3846697,RPRYN,1,Boolean,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
ResetCDOMYN,,ResetCDOMYN,X3846698,ResetCDOMYN,1,Boolean,,1,Number,Right,0,,,,,1,0,1,0,,,0,,,,,
HoldDate,,HoldDate,X71898921,HoldDate,10,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
AdNumber,,AdNumber,X38765984,AdNumber,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ActiveDate,,ActiveDate,X11163096,ActiveDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
BackupOfferDate,,BackupOfferDate,X11163097,BackupOfferDate,19,Date,,1,,Left,0,DATE,,,,1,,,0,,,0,,,,,
Appliances,,Appliances,X117090,Appliances,15,Long,0,1,LookupMulti,Left,0,,APPLIANCES,82,,1,,,0,,,0,,,,,
BuildingStructureStyle,,BuildingStructureStyle,X34538385,BuildingStructureStyle,15,Long,0,1,LookupMulti,Left,0,,STYLES,142,,1,,,0,,,0,,,,,
CommonWalls,,CommonWalls,X117161,CommonWalls,15,Long,0,1,LookupMulti,Left,0,,WALLS_CEILINGS,35,,1,,,0,,,0,,,,,
CookingAppliances,,CookingAppliances,X40706469,CookingAppliances,15,Long,0,1,LookupMulti,Left,0,,COOKING_APPLIANCES,53,,1,,,0,,,0,,,,,
DisabilityAccess,,DisabilityAccess,X117116,DisabilityAccess,15,Long,0,1,LookupMulti,Left,0,,HANDICAP,90,,1,,,0,,,0,,,,,
Doors,,Doors,X40706484,Doors,15,Long,0,1,LookupMulti,Left,0,,DOORS,7,,1,,,0,,,0,,,,,
EatingAreas,,EatingAreas,X40706500,EatingAreas,15,Long,0,1,LookupMulti,Left,0,,EATING_AREAS,21,,1,,,0,,,0,,,,,
ExteriorConstruction,Exterior,ExteriorConstruction,X117107,ExteriorConstruction,15,Long,0,1,LookupMulti,Left,0,,EXT_CONSTRCT,124,,1,,,0,,,0,,,,,
Fence,,Fence,X911824,Fence,15,Long,0,1,LookupMulti,Left,0,,FENCING,30,,1,,,0,,,0,,,,,
FirePlaceFuel,,FirePlaceFuel,X40706471,FirePlaceFuel,15,Long,0,1,LookupMulti,Left,0,,FIREPLACE_FUEL,9,,1,,,0,,,0,,,,,
FireplaceFeatures,,FireplaceFeatures,X911826,FireplaceFeatures,15,Long,0,1,LookupMulti,Left,0,,FIREPLACE_FEATURES,53,,1,,,0,,,0,,,,,
FireplaceRooms,,FireplaceRooms,X40706463,FireplaceRooms,15,Long,0,1,LookupMulti,Left,0,,FIREPLACE_ROOMS,17,,1,,,0,,,0,,,,,
FloorMaterial,,FloorMaterial,X117110,FloorMaterial,15,Long,0,1,LookupMulti,Left,0,,FLOOR,43,,1,,,0,,,0,,,,,
FoundationDetails,,FoundationDetails,X117111,FoundationDetails,15,Long,0,1,LookupMulti,Left,0,,FOUNDATION,31,,1,,,0,,,0,,,,,
HighMidRiseAmenities,,HighMidRiseAmenities,X117089,HighMidRiseAmenities,15,Long,0,1,LookupMulti,Left,0,,AMENITIES,119,,1,,,0,,,0,,,,,
InteriorFeatures,InteriorFeatures,InteriorFeatures,X117120,InteriorFeatures,15,Long,0,1,LookupMulti,Left,0,,INTERIOR_STYLE,240,,1,,,0,,,0,,,,,
KitchenFeatures,,KitchenFeatures,X117102,KitchenFeatures,15,Long,0,1,LookupMulti,Left,0,,DINING_KITCHEN,50,,1,,,0,,,0,,,,,
NumberOfRemoteControls,,NumberOfRemoteControls,X40706475,NumberOfRemoteControls,5,Long,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
Roofing,Roof,Roofing,X117143,Roofing,15,Long,0,1,LookupMulti,Left,0,,ROOFING,61,,1,,,0,,,0,,,,,
SecuritySafety,,SecuritySafety,X117144,SecuritySafety,15,Long,0,1,LookupMulti,Left,0,,SECURITY,43,,1,,,0,,,0,,,,,
SpaConstruction,,SpaConstruction,X40706466,SpaConstruction,15,Long,0,1,LookupMulti,Left,0,,SPA_CONSTRUCTION,7,,1,,,0,,,0,,,,,
SpaDescriptions,,SpaDescriptions,X40706480,SpaDescriptions,15,Long,0,1,LookupMulti,Left,0,,SPA_DESCRIPTIONS,18,,1,,,0,,,0,,,,,
Sprinklers,,Sprinklers,X40706521,Sprinklers,15,Long,0,1,LookupMulti,Left,0,,SPRINKLERS,8,,1,,,0,,,0,,,,,
Levels,,Levels,X38765975,Levels,15,Long,0,1,LookupMulti,Left,0,,STORIES_IN_BUILDING,18,,1,,,0,,,0,,,,,
TVServices,,TVServices,X117152,TVServices,15,Long,0,1,LookupMulti,Left,0,,TV_CABLE_COM,20,,1,,,0,,,0,,,,,
TotalFloors,Stories,TotalFloors,X117071,TotalFloors,10,Tiny,0,1,Number,Right,0,,,,,1,-128,127,0,,,0,,,,,
Windows,,Windows,X40706497,Windows,15,Long,0,1,LookupMulti,Left,0,,WINDOWS,27,,1,,,0,,,0,,,,,
DwellingStories,,DwellingStories,X117325,DwellingStories,5,Decimal,2,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
GreenBuildingCertification,,GreenBuildingCertification,X4734687,GreenBuildingCertification,15,Long,0,1,Lookup,Left,0,,GREEN_BUILDING_CERT,14,,1,,,0,,,0,,,,,
GreenEnergyEfficient,,GreenEnergyEfficient,X101334165,GreenEnergyEfficient,15,Long,0,1,LookupMulti,Left,0,,ENERGY_EFFICIENCY,40,,1,,,0,,,0,,,,,
GreenEnergyGeneration,,GreenEnergyGeneration,X4734639,GreenEnergyGeneration,15,Long,0,1,LookupMulti,Left,0,,GREEN_ENERGY_GENERATION,3,,1,,,0,,,0,,,,,
GreenIndoorAirQuality,,GreenIndoorAirQuality,X4734646,GreenIndoorAirQuality,15,Long,0,1,LookupMulti,Left,0,,GREEN_INDOOR_AIR_QUALITY,3,,1,,,0,,,0,,,,,
GreenLocation,,GreenLocation,X4734653,GreenLocation,15,Long,0,1,LookupMulti,Left,0,,GREEN_LOCATION,2,,1,,,0,,,0,,,,,
GreenSustainability,,GreenSustainability,X4734659,GreenSustainability,15,Long,0,1,LookupMulti,Left,0,,GREEN_SUSTAINABILITY,5,,1,,,0,,,0,,,,,
GreenWaterConservation,,GreenWaterConservation,X4734668,GreenWaterConservation,15,Long,0,1,LookupMulti,Left,0,,GREEN_WATER_CONSERVATION,3,,1,,,0,,,0,,,,,
BathFull,BathsFull,BathFull,X117320,BathFull,10,Tiny,0,1,Number,Right,0,,,,,1,-128,127,0,,,0,,,,,
BathHalf,BathsHalf,BathHalf,X117321,BathHalf,10,Tiny,0,1,Number,Right,0,,,,,1,-128,127,0,,,0,,,,,
BathOneQuarter,,BathOneQuarter,X38766007,BathOneQuarter,10,Tiny,0,1,Number,Right,0,,,,,1,-128,127,0,,,0,,,,,
BathThreeQuarter,BathsThreeQuarter,BathThreeQuarter,X117322,BathThreeQuarter,10,Tiny,0,1,Number,Right,0,,,,,1,-128,127,0,,,0,,,,,
BathroomFeatures,,BathroomFeatures,X911814,BathroomFeatures,15,Long,0,1,LookupMulti,Left,0,,BATHROOMS,40,,1,,,0,,,0,,,,,
BathsTotal,Baths,BathsTotal,X117323,BathsTotal,32,Decimal,2,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
BedroomFeatures,,BedroomFeatures,X40706505,BedroomFeatures,15,Long,0,1,LookupMulti,Left,0,,BEDROOM_FEATURES,17,,1,,,0,,,0,,,,,
BedroomsTotal,Beds,BedroomsTotal,X117324,BedroomsTotal,32,Small,0,1,Number,Right,0,,,,,1,-32768,32767,0,,,0,,,,,
ShowingContactCompleteName,,ShowingContactCompleteName,X116560,ShowingContactCompleteName,55,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ShowingContactType,,ShowingContactType,X38766000,ShowingContactType,15,Long,0,1,LookupMulti,Left,0,,OCCUPANCY,37,,1,,,0,,,0,,,,,
Rooms,,Rooms,X262164569,Rooms,15,Long,0,1,LookupMulti,Left,0,,SUB_ROOM_TYPES,222,,1,,,0,,,0,,,,,
UnitFloorInBuilding,,UnitFloorInBuilding,X38765971,UnitFloorInBuilding,10,Long,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
CoolingType,Cooling,CoolingType,X117099,CoolingType,15,Long,0,1,LookupMulti,Left,0,,COOL_SYSTEM,44,,1,,,0,,,0,,,,,
HeatingFuel,,HeatingFuel,X117117,HeatingFuel,15,Long,0,1,LookupMulti,Left,0,,HEAT_FUEL,28,,1,,,0,,,0,,,,,
HeatingType,Heating,HeatingType,X117118,HeatingType,15,Long,0,1,LookupMulti,Left,0,,HEAT_SYSTEM,72,,1,,,0,,,0,,,,,
LaundryLocations,,LaundryLocations,X40706472,LaundryLocations,15,Long,0,1,LookupMulti,Left,0,,LAUNDRY_LOCATIONS,16,,1,,,0,,,0,,,,,
Sewer,,Sewer,X117146,Sewer,15,Long,0,1,LookupMulti,Left,0,,SEWER_SEPTIC,118,,1,,,0,,,0,,,,,
Volt220Location,,Volt220Location,X40706490,Volt220Location,15,Long,0,1,LookupMulti,Left,0,,VOLT_LOCATION,7,,1,,,0,,,0,,,,,
Water,,Water,X117162,Water,15,Long,0,1,LookupMulti,Left,0,,WATER,46,,1,,,0,,,0,,,,,
WaterDistrict,,WaterDistrict,X40706489,WaterDistrict,30,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
WaterHeaterFeatures,,WaterHeaterFeatures,X117119,WaterHeaterFeatures,15,Long,0,1,LookupMulti,Left,0,,HOT_WATER,30,,1,,,0,,,0,,,,,
HOAFee1,,HOAFee1,X116939,HOAFee1,32,Decimal,2,1,Number,Right,1,MONEY,,,,1,-999999999.99,999999999.99,0,,,0,,,,,
HOAFee2,,HOAFee2,X48769632,HOAFee2,32,Decimal,2,1,Number,Right,1,MONEY,,,,1,-999999999.99,999999999.99,0,,,0,,,,,
HOAFeeFrequency1,,HOAFeeFrequency1,X49010940,HOAFeeFrequency1,15,Long,0,1,LookupMulti,Left,0,,C_C_FRQNCY,11,,1,,,0,,,0,,,,,
OtherAssociationFees,,OtherAssociationFees,X40997918,OtherAssociationFees,15,Long,0,1,LookupMulti,Left,0,,ASSOCIATION_FEE_LIST,9,,1,,,0,,,0,,,,,
HOAYN,,HOAYN,X117282,HOAYN,1,Boolean,,1,Number,Right,0,,,,,1,0,1,0,,,0,,,,,
BuyerFinancing,,BuyerFinancing,X62871555,BuyerFinancing,15,Long,0,1,LookupMulti,Left,0,,FINANCING_TYPES,40,,1,,,0,,,0,,,,,
SoldTerms,,SoldTerms,X40706504,SoldTerms,15,Long,0,1,Lookup,Left,0,,SOLD_TERMS,16,,1,,,0,,,0,,,,,
TaxMelloRoos,,TaxMelloRoos,X40706513,TaxMelloRoos,15,Long,0,1,LookupMulti,Left,0,,TAX_MELLO_ROOS,3,,1,,,0,,,0,,,,,
SoldTermsMulti,,SoldTermsMulti,X77168002,SoldTermsMulti,15,Long,0,1,LookupMulti,Left,0,,SOLD_TERMS_MULTI,16,,1,,,0,,,0,,,,,
Inclusions,,Inclusions,X911908,Inclusions,500,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
LandLeasePurchaseYN,,LandLeasePurchaseYN,X38765939,LandLeasePurchaseYN,1,Boolean,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
LandLeaseType,,LandLeaseType,X911830,LandLeaseType,15,Long,0,1,LookupMulti,Left,0,,LEASE_TYPES,22,,1,,,0,,,0,,,,,
LegalDisclosures,,LegalDisclosures,X117103,LegalDisclosures,15,Long,0,1,LookupMulti,Left,0,,DISCLOSURES,142,,1,,,0,,,0,,,,,
ListPriceLow,,ListPriceLow,X117300,ListPriceLow,32,Decimal,2,1,Number,Right,1,MONEY,,,,1,-999999999999.99,999999999999.99,0,,,0,,,,,
ListingTerms,,ListingTerms,X117128,ListingTerms,15,Long,0,1,LookupMulti,Left,0,,NEW_FINANCING,117,,1,,,0,,,0,,,,,
Possession,,Possession,X117132,Possession,15,Long,0,1,LookupMulti,Left,0,,POSSESSION,35,,1,,,0,,,0,,,,,
SellingOfficeCompensationRemarks,,SellingOfficeCompensationRemarks,X40707051,SellingOfficeCompensationRemarks,100,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
SellingOfficeCompensation,,SellingOfficeCompensation,X40707052,SellingOfficeCompensation,32,Decimal,2,1,Number,Right,1,MONEY,,,,1,-999999999.99,999999999.99,0,,,0,,,,,
SellingOfficeCompensationType,,SellingOfficeCompensationType,X40707054,SellingOfficeCompensationType,15,Long,0,1,Lookup,Left,0,,COMPENSATION_SUB_TYPES,5,,1,,,0,,,0,,,,,
ShowInformationRemarks,,ShowInformationRemarks,X911909,ShowInformationRemarks,150,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ShowingAccess,ShowingInstructions,ShowingAccess,X117148,ShowingAccess,15,Long,0,1,LookupMulti,Left,0,,SHOW_INSTRCT,90,,1,,,0,,,0,,,,,
VariableRateCompensationYN,,VariableRateCompensationYN,X117293,VariableRateCompensationYN,1,Boolean,,1,Number,Right,0,,,,,1,0,1,0,,,0,,,,,
YearBuiltSource,,YearBuiltSource,X117150,YearBuiltSource,15,Long,0,1,LookupMulti,Left,0,,SOURCE_INFO,21,,1,,,0,,,0,,,,,
SpecialConditions,,SpecialConditions,X3846699,SpecialConditions,15,Long,0,1,LookupMulti,Left,0,,SPECIAL_CONDITIONS,7,,1,,,0,,,0,,,,,
ConcessionsComments,,ConcessionsComments,X911906,ConcessionsComments,100,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ConcessionsAmount,,ConcessionsAmount,X117309,ConcessionsAmount,32,Decimal,2,1,Number,Right,1,MONEY,,,,1,-999999999.99,999999999.99,0,,,0,,,,,
Exclusions,,Exclusions,X775772,Exclusions,400,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
MemberRemarks,,MemberRemarks,X40706459,MemberRemarks,600,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
PublicRemarks,Remarks,PublicRemarks,X117083,PublicRemarks,1275,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
BuildersModelName,,BuildersModelName,X117072,BuildersModelName,20,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
BuildersName,,BuildersName,X117326,BuildersName,30,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
BuildersTractCode,,BuildersTractCode,X40706498,BuildersTractCode,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
BuildersTractName,,BuildersTractName,X40706491,BuildersTractName,40,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
BuildersTractNameOther,,BuildersTractNameOther,X4668103,BuildersTractNameOther,40,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
LotDescription,,LotDescription,X117124,LotDescription,15,Long,0,1,LookupMulti,Left,0,,LOT_DESC,269,,1,,,0,,,0,,,,,
LotSizeAcres,,LotSizeAcres,X117310,LotSizeAcres,32,Decimal,6,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
LotSizeDimensionDescription,,LotSizeDimensionDescription,X911900,LotSizeDimensionDescription,40,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
LotSizeSQFT,LotSizeArea,LotSizeSQFT,X117311,LotSizeSQFT,10,Long,0,1,Number,Right,0,,,,,1,-9223372036854775808,9223372036854775807,0,,,0,,,,,
PatioFeatures,,PatioFeatures,X911837,PatioFeatures,15,Long,0,1,LookupMulti,Left,0,,PORCH_DECK,30,,1,,,0,,,0,,,,,
PropertyCondition,,PropertyCondition,X117139,PropertyCondition,15,Long,0,1,LookupMulti,Left,0,,PROPERTY_COND,31,,1,,,0,,,0,,,,,
YearBuilt,YearBuilt,YearBuilt,X117079,YearBuilt,5,Small,,1,Number,Right,0,,,,,1,0,9999,0,,,0,,,,,
Zoning,,Zoning,X117266,Zoning,40,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
GreenYearCertified,,GreenYearCertified,X70750030,GreenYearCertified,4,Long,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
GreenCertificationRating,,GreenCertificationRating,X4734675,GreenCertificationRating,6,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
GreenCertifyingBody,,GreenCertifyingBody,X4734678,GreenCertifyingBody,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
GreenHTAindex,,GreenHTAindex,X4734681,GreenHTAindex,19,Long,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
GreenWalkScore,,GreenWalkScore,X4734684,GreenWalkScore,10,Long,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
CarportSpacesTotal,CarPort,CarportSpacesTotal,X117313,CarportSpacesTotal,10,Small,0,1,Number,Right,0,,,,,1,-32768,32767,0,,,0,,,,,
CoveredSpacesTotal,,CoveredSpacesTotal,X38766028,CoveredSpacesTotal,10,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
GarageSpacesTotal,Garage,GarageSpacesTotal,X117314,GarageSpacesTotal,10,Decimal,2,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
OpenOtherSpacesTotal,,OpenOtherSpacesTotal,X38766051,OpenOtherSpacesTotal,10,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
ParkingFeatures,,ParkingFeatures,X40706511,ParkingFeatures,15,Long,0,1,LookupMulti,Left,0,,PARKING_FEATURES,40,,1,,,0,,,0,,,,,
ParkingSpacesTotal,,ParkingSpacesTotal,X38766056,ParkingSpacesTotal,10,Decimal,,1,Number,Right,1,,,,,1,,,0,,,0,,,,,
ParkingType,,ParkingType,X117131,ParkingType,15,Long,0,1,LookupMulti,Left,0,,PARKING,155,,1,,,0,,,0,,,,,
RVAccessDimensions,,RVAccessDimensions,X40706479,RVAccessDimensions,10,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentCellPhone,,AltAgentCellPhone,X62865130,AltAgentCellPhone,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentDirectPhone,,AltAgentDirectPhone,X62865131,AltAgentDirectPhone,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentDirectPhoneExt,,AltAgentDirectPhoneExt,X40701733,AltAgentDirectPhoneExt,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentEmail,,AltAgentEmail,X40701858,AltAgentEmail,255,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentFax,,AltAgentFax,X62865132,AltAgentFax,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentFirstName,,AltAgentFirstName,X40701557,AltAgentFirstName,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentHomePhone,,AltAgentHomePhone,X62865133,AltAgentHomePhone,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentHomePhoneExt,,AltAgentHomePhoneExt,X40701729,AltAgentHomePhoneExt,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentLanguages,,AltAgentLanguages,X40961943,AltAgentLanguages,15,Long,0,1,Lookup,Left,0,,LIS_AGT_LANGUAGES,187,,1,,,0,,,0,,,,,
AltAgentLastName,,AltAgentLastName,X40701556,AltAgentLastName,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentID,,AltAgentID,X162045086,AltAgentID,25,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentKey,,AltAgentKey,X162043254,AltAgentKey,15,Long,0,1,Number,Right,0,,,,,1,,,0,,,0,,,,,
AltAgentPager,,AltAgentPager,X62865134,AltAgentPager,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentPreferredFax,,AltAgentPreferredFax,X62865136,AltAgentPreferredFax,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AltAgentPreferredPhone,,AltAgentPreferredPhone,X62865135,AltAgentPreferredPhone,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
